"源节点ID","目标节点ID","关系类型","空间键","空间名称","证据","权重"
"page:13717602","page:15573212","包含目录","test1","test1","test1 Home / 流程培训 / UML Diagrams","1"
"page:15573212","topic:测试与验证","推断主题","test1","test1","UML Diagrams","1"
"page:13717602","page:15591873","包含目录","test1","test1","test1 Home / 流程培训 / UXD","1"
"page:15591873","topic:测试与验证","推断主题","test1","test1","UXD","1"
"page:13717602","page:120526479","包含目录","test1","test1","test1 Home / 流程培训 / week10-21_SLAM","1"
"page:120526479","topic:测试与验证","推断主题","test1","test1","week10-21_SLAM","1"
"page:13717602","page:201044435","包含目录","test1","test1","test1 Home / 流程培训 / 任务列表","1"
"page:201044435","topic:测试与验证","推断主题","test1","test1","任务列表","1"
"page:13717602","page:106339423","包含目录","test1","test1","test1 Home / 流程培训 / 任职资格认证公示材料2020","1"
"page:106339423","topic:测试与验证","推断主题","test1","test1","任职资格认证公示材料2020","1"
"page:13717602","page:15882925","包含目录","test1","test1","test1 Home / 流程培训 / 决策1","1"
"page:15882925","topic:测试与验证","推断主题","test1","test1","决策1","1"
"page:13717602","page:15882929","包含目录","test1","test1","test1 Home / 流程培训 / 决策2","1"
"page:15882929","topic:测试与验证","推断主题","test1","test1","决策2","1"
"page:13717602","page:46107945","包含目录","test1","test1","test1 Home / 流程培训 / 刘涛瑜周报KW7 2019.02.11-15","1"
"page:46107945","topic:测试与验证","推断主题","test1","test1","刘涛瑜周报KW7 2019.02.11-15","1"
"page:13717602","page:185290838","包含目录","test1","test1","test1 Home / 流程培训 / 商显机器 升级写Room License文件的方法","1"
"page:185290838","topic:测试与验证","推断主题","test1","test1","商显机器 升级写Room License文件的方法","1"
"page:13717602","page:132624748","包含目录","test1","test1","test1 Home / 流程培训 / 复制从 01）Scan功能","1"
"page:132624748","topic:测试与验证","推断主题","test1","test1","复制从 01）Scan功能","1"
"page:13717602","page:15763209","包含目录","test1","test1","test1 Home / 流程培训 / 复制从 2017-09-07 会议纪要","1"
"page:15763209","topic:测试与验证","推断主题","test1","test1","复制从 2017-09-07 会议纪要","1"
"page:13717602","page:15861276","包含目录","test1","test1","test1 Home / 流程培训 / 手动使用ADB开启应用：","1"
"page:15861276","topic:测试与验证","推断主题","test1","test1","手动使用ADB开启应用：","1"
"page:13717602","page:177868597","包含目录","test1","test1","test1 Home / 流程培训 / 手机Log问题经验总结","1"
"page:177868597","topic:测试与验证","推断主题","test1","test1","手机Log问题经验总结","1"
"page:13717602","page:15861269","包含目录","test1","test1","test1 Home / 流程培训 / 指导文章","1"
"page:15861269","topic:测试与验证","推断主题","test1","test1","指导文章","1"
"page:13717602","page:39394097","包含目录","test1","test1","test1 Home / 流程培训 / 杨艺涛 工作周报-20181207","1"
"page:39394097","topic:测试与验证","推断主题","test1","test1","杨艺涛 工作周报-20181207","1"
"page:13717602","page:14519528","包含目录","test1","test1","test1 Home / 流程培训 / 模组电路(alpha version)","1"
"page:14519528","topic:测试与验证","推断主题","test1","test1","模组电路(alpha version)","1"
"page:13717602","page:13707158","包含目录","test1","test1","test1 Home / 流程培训 / 测试","1"
"page:13707158","topic:测试与验证","推断主题","test1","test1","测试","1"
"page:13717602","page:15874113","包含目录","test1","test1","test1 Home / 流程培训 / 测试11","1"
"page:15874113","topic:测试与验证","推断主题","test1","test1","测试11","1"
"page:13717602","page:15874118","包含目录","test1","test1","test1 Home / 流程培训 / 测试22","1"
"page:15874118","topic:测试与验证","推断主题","test1","test1","测试22","1"
"page:13717602","page:15874128","包含目录","test1","test1","test1 Home / 流程培训 / 测试3","1"
"page:15874128","topic:测试与验证","推断主题","test1","test1","测试3","1"
"page:13717602","page:13713931","包含目录","test1","test1","test1 Home / 流程培训 / 测试@功能","1"
"page:13713931","topic:测试与验证","推断主题","test1","test1","测试@功能","1"
"page:13717602","page:39394038","包含目录","test1","test1","test1 Home / 流程培训 / 熊俭荣的周报2018.12.3--7","1"
"page:39394038","topic:测试与验证","推断主题","test1","test1","熊俭荣的周报2018.12.3--7","1"
"page:8880958","page:264601602","包含目录","test1","test1","test1 Home / 测试1111","1"
"page:264601602","topic:测试与验证","推断主题","test1","test1","测试1111","1"
"page:8880958","page:233635881","包含目录","test1","test1","test1 Home / 测试新环境","1"
"page:233635881","topic:测试与验证","推断主题","test1","test1","测试新环境","1"
"space:VIDAA","page:66391221","空间首页","VIDAA","VIDAA","VIDAA Main page","1"
"page:66391221","topic:其他","推断主题","VIDAA","VIDAA","VIDAA Main page","1"
"page:66391221","page:66391561","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM)","1"
"page:66391561","topic:其他","推断主题","VIDAA","VIDAA","Partner Engagement Management (PEM)","1"
"page:66391561","page:157204346","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / APEM framework","1"
"page:157204346","topic:其他","推断主题","VIDAA","VIDAA","APEM framework","1"
"page:66391561","page:66391626","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / BD PEM KITS","1"
"page:66391626","topic:其他","推断主题","VIDAA","VIDAA","BD PEM KITS","1"
"page:66391561","page:232612916","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Copy of BD PEM KITS","1"
"page:232612916","topic:其他","推断主题","VIDAA","VIDAA","Copy of BD PEM KITS","1"
"page:66391561","page:70161117","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / CSP Test Account Portal","1"
"page:70161117","topic:测试与验证","推断主题","VIDAA","VIDAA","CSP Test Account Portal","1"
"page:66391561","page:99328082","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Hisense TV Models","1"
"page:99328082","topic:其他","推断主题","VIDAA","VIDAA","Hisense TV Models","1"
"page:66391561","page:85369004","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Images and Assets","1"
"page:85369004","topic:其他","推断主题","VIDAA","VIDAA","Images and Assets","1"
"page:66391561","page:81898975","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Integration Types and Procedures","1"
"page:81898975","topic:设计与架构","推断主题","VIDAA","VIDAA","Integration Types and Procedures","1"
"page:66391561","page:79794700","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Legal Paperwork and Processes","1"
"page:79794700","topic:其他","推断主题","VIDAA","VIDAA","Legal Paperwork and Processes","1"
"page:66391561","page:68854261","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / PEM FRAMEWORK","1"
"page:68854261","topic:其他","推断主题","VIDAA","VIDAA","PEM FRAMEWORK","1"
"page:66391561","page:66391628","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Regional Mapping","1"
"page:66391628","topic:其他","推断主题","VIDAA","VIDAA","Regional Mapping","1"
"page:66391561","page:69504024","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Roles and Responsibilities","1"
"page:69504024","topic:其他","推断主题","VIDAA","VIDAA","Roles and Responsibilities","1"
"page:66391561","page:66391633","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Sample Ordering Process and Procedures","1"
"page:66391633","topic:其他","推断主题","VIDAA","VIDAA","Sample Ordering Process and Procedures","1"
"page:66391561","page:80454431","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Technical Documentation","1"
"page:80454431","topic:其他","推断主题","VIDAA","VIDAA","Technical Documentation","1"
"page:66391561","page:67636040","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / TV model registration","1"
"page:67636040","topic:其他","推断主题","VIDAA","VIDAA","TV model registration","1"
"page:66391561","page:83989056","包含目录","VIDAA","VIDAA","VIDAA Main page / Partner Engagement Management (PEM) / Vidaa Glossary","1"
"page:83989056","topic:其他","推断主题","VIDAA","VIDAA","Vidaa Glossary","1"
"page:66391221","page:64554444","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects","1"
"page:64554444","topic:项目管理","推断主题","VIDAA","VIDAA","VIDAA Projects","1"
"page:64554444","page:65835178","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / 6886 Program","1"
"page:65835178","topic:项目管理","推断主题","VIDAA","VIDAA","6886 Program","1"
"page:64554444","page:65835174","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / 9602 Program","1"
"page:65835174","topic:项目管理","推断主题","VIDAA","VIDAA","9602 Program","1"
"page:64554444","page:66391168","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / Cloud Program","1"
"page:66391168","topic:项目管理","推断主题","VIDAA","VIDAA","Cloud Program","1"
"page:64554444","page:68294357","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / PEM Program","1"
"page:68294357","topic:项目管理","推断主题","VIDAA","VIDAA","PEM Program","1"
"page:64554444","page:191286683","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / TVS Projects","1"
"page:191286683","topic:项目管理","推断主题","VIDAA","VIDAA","TVS Projects","1"
"page:64554444","page:85957272","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / VIDAA Features","1"
"page:85957272","topic:需求与功能","推断主题","VIDAA","VIDAA","VIDAA Features","1"
"page:64554444","page:316548838","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Projects / 项目管理例会宣贯汇总","1"
"page:316548838","topic:会议与协同","推断主题","VIDAA","VIDAA","项目管理例会宣贯汇总","1"
"page:66391221","page:66391608","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality","1"
"page:66391608","topic:数据与质量","推断主题","VIDAA","VIDAA","VIDAA Quality","1"
"page:66391608","page:230130021","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / IT","1"
"page:230130021","topic:数据与质量","推断主题","VIDAA","VIDAA","IT","1"
"page:66391608","page:173051796","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / NPS管理","1"
"page:173051796","topic:问题与复盘","推断主题","VIDAA","VIDAA","NPS管理","1"
"page:66391608","page:215339101","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / SQA过程管理","1"
"page:215339101","topic:测试与验证","推断主题","VIDAA","VIDAA","SQA过程管理","1"
"page:66391608","page:252866151","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / VIDAA Integrated Testing Team(集成测试部)","1"
"page:252866151","topic:设计与架构","推断主题","VIDAA","VIDAA","VIDAA Integrated Testing Team(集成测试部)","1"
"page:66391608","page:150747876","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / 云端后台Crash监控数据分析","1"
"page:150747876","topic:问题与复盘","推断主题","VIDAA","VIDAA","云端后台Crash监控数据分析","1"
"page:66391608","page:164071554","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / 体系管理","1"
"page:164071554","topic:项目管理","推断主题","VIDAA","VIDAA","体系管理","1"
"page:66391608","page:171415718","包含目录","VIDAA","VIDAA","VIDAA Main page / VIDAA Quality / 市场问题管理","1"
"page:171415718","topic:问题与复盘","推断主题","VIDAA","VIDAA","市场问题管理","1"
